id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes
1,PMT-000,B00,0,2024-01-01 13:00:00,R001,test,v2.0,2000,24.3,1599343.0,708.4,0.003017,
2,PMT-000,B00,0,2024-01-02 19:00:00,R002,test,v2.0,1500,27.9,1383824.0,151.3,0.003119,
3,PMT-000,B00,0,2024-01-03 11:00:00,R003,production,v1.0,1200,30.7,1528493.0,364.4,0.003403,
4,PMT-001,B00,1,2024-01-04 17:00:00,R001,production,v2.0,1200,25.0,1558207.0,340.0,0.002072,
5,PMT-001,B00,1,2024-01-05 16:00:00,R002,calibration,v2.0,2000,24.5,1407707.0,973.5,0.003104,
6,PMT-001,B00,1,2024-01-06 10:00:00,R003,calibration,v1.1,1000,19.7,1204296.0,932.3,0.001696,
7,PMT-002,B00,2,2024-01-07 16:00:00,R001,production,v1.0,1800,27.8,1364616.0,52.8,0.004321,
8,PMT-002,B00,2,2024-01-08 20:00:00,R002,test,v1.0,1500,21.4,1566253.0,250.9,0.00718,
9,PMT-002,B00,2,2024-01-09 19:00:00,R003,calibration,v1.1,1000,29.7,1572327.0,765.2,0.001915,
10,PMT-003,B00,3,2024-01-10 20:00:00,R001,test,v2.0,1800,23.4,1518352.0,1240.6,0.000315,
11,PMT-003,B00,3,2024-01-11 16:00:00,R002,production,v1.0,1000,27.9,1683080.0,864.0,0.004055,
12,PMT-003,B00,3,2024-01-12 12:00:00,R003,production,v1.1,1500,24.3,1421578.0,901.9,0.000801,
13,PMT-004,B00,4,2024-01-13 10:00:00,R001,test,v1.0,1200,20.0,1542988.0,657.0,0.000366,
14,PMT-004,B00,4,2024-01-14 16:00:00,R002,test,v1.1,1500,23.7,1368164.0,213.3,0.003527,
15,PMT-004,B00,4,2024-01-15 20:00:00,R003,production,v1.0,1500,23.8,1645567.0,367.7,0.001654,
16,PMT-005,B00,5,2024-01-16 16:00:00,R001,production,v1.0,1500,21.3,1841321.0,58.4,0.00534,
17,PMT-005,B00,5,2024-01-17 21:00:00,R002,calibration,v2.0,1000,21.3,1343349.0,1343.1,0.002257,
18,PMT-005,B00,5,2024-01-18 17:00:00,R003,test,v1.0,1800,25.9,1551977.0,257.0,0.005137,
19,PMT-006,B00,6,2024-01-19 18:00:00,R001,calibration,v1.0,2000,21.3,1545258.0,54.6,0.005596,
20,PMT-006,B00,6,2024-01-20 15:00:00,R002,production,v2.0,2000,19.3,1407495.0,731.6,0.001133,
21,PMT-006,B00,6,2024-01-21 12:00:00,R003,test,v1.0,1000,28.5,1682102.0,334.9,0.002646,
22,PMT-007,B00,7,2024-01-22 13:00:00,R001,test,v1.0,2000,19.2,1497683.0,213.9,0.003438,
23,PMT-007,B00,7,2024-01-23 11:00:00,R002,test,v2.0,1200,24.0,1378125.0,382.1,0.001401,
24,PMT-007,B00,7,2024-01-24 19:00:00,R003,test,v2.0,1000,22.8,1328952.0,244.7,0.00124,
25,PMT-008,B00,8,2024-01-25 15:00:00,R001,test,v1.0,1200,24.6,1353410.0,7894.3,0.110693,
26,PMT-008,B00,8,2024-01-26 21:00:00,R002,calibration,v1.1,1800,24.0,1142301.0,496.8,0.004741,
27,PMT-008,B00,8,2024-01-27 19:00:00,R003,calibration,v2.0,2000,23.5,1421720.0,315.0,0.004488,
28,PMT-009,B00,9,2024-01-28 18:00:00,R001,calibration,v1.0,1000,27.5,1472857.0,633.2,0.001686,
29,PMT-009,B00,9,2024-01-29 14:00:00,R002,test,v1.0,1800,22.9,1924431.0,322.0,0.005416,
30,PMT-009,B00,9,2024-01-30 13:00:00,R003,test,v2.0,1200,25.4,1639818.0,262.6,0.005204,
31,PMT-010,B01,10,2024-01-31 20:00:00,R001,production,v1.1,1800,25.4,1500363.0,437.6,0.005025,
32,PMT-010,B01,10,2024-02-01 21:00:00,R002,test,v2.0,1200,28.2,1545397.0,909.2,0.002454,
33,PMT-010,B01,10,2024-02-02 16:00:00,R003,production,v1.0,1200,22.1,1522060.0,255.2,0.00187,
34,PMT-011,B01,11,2024-02-03 10:00:00,R001,test,v2.0,1000,23.3,1679920.0,714.1,0.004541,校准异常
35,PMT-011,B01,11,2024-02-04 10:00:00,R002,calibration,v2.0,1800,23.7,1366159.0,1385.1,0.005625,
36,PMT-011,B01,11,2024-02-05 12:00:00,R003,production,v1.1,2000,23.2,1395362.0,1179.4,0.006308,
37,PMT-012,B01,12,2024-02-06 19:00:00,R001,calibration,v1.0,2000,26.2,1540381.0,453.4,0.001287,校准异常
38,PMT-012,B01,12,2024-02-07 15:00:00,R002,calibration,v1.1,1000,25.2,1398912.0,1162.3,0.001149,
39,PMT-012,B01,12,2024-02-08 12:00:00,R003,calibration,v1.0,1200,22.4,1151343.0,665.8,0.005387,
40,PMT-013,B01,13,2024-02-09 21:00:00,R001,calibration,v1.0,1000,27.3,1363531.0,113.2,0.002641,
41,PMT-013,B01,13,2024-02-10 10:00:00,R002,calibration,v2.0,1500,26.5,1544818.0,88.3,0.003266,
42,PMT-013,B01,13,2024-02-11 21:00:00,R003,calibration,v1.0,1800,20.9,1477814.0,534.0,0.006311,
43,PMT-014,B01,14,2024-02-12 11:00:00,R001,test,v1.0,2000,29.4,1117459.0,890.5,0.003807,
44,PMT-014,B01,14,2024-02-13 20:00:00,R002,calibration,v1.0,1000,21.7,1485278.0,881.8,0.002501,
45,PMT-014,B01,14,2024-02-14 14:00:00,R003,test,v1.0,2000,25.9,1009547.0,209.7,0.00144,
46,PMT-015,B01,15,2024-02-15 17:00:00,R001,test,v2.0,1200,29.7,1437395.0,119.1,0.000835,
47,PMT-015,B01,15,2024-02-16 16:00:00,R002,test,v1.0,2000,28.4,1523135.0,417.2,0.003152,
48,PMT-015,B01,15,2024-02-17 12:00:00,R003,test,v2.0,1800,18.9,1605042.0,1217.3,0.003739,
49,PMT-016,B01,0,2024-02-18 10:00:00,R001,production,v1.0,1800,20.4,1892261.0,1256.6,0.00498,
50,PMT-016,B01,0,2024-02-19 20:00:00,R002,production,v1.0,1500,25.1,1741183.0,167.3,0.000439,
51,PMT-016,B01,0,2024-02-20 15:00:00,R003,calibration,v2.0,1000,18.6,1714736.0,1858.0,0.000841,
52,PMT-017,B01,1,2024-02-21 15:00:00,R001,test,v2.0,1500,27.6,1602588.0,1173.2,0.002709,
53,PMT-017,B01,1,2024-02-22 16:00:00,R002,production,v2.0,2000,26.2,1375927.0,739.7,0.00229,
54,PMT-017,B01,1,2024-02-23 21:00:00,R003,production,v1.1,1000,20.3,1343098.0,980.4,0.002165,校准异常
55,PMT-018,B01,2,2024-02-24 15:00:00,R001,production,v1.1,1000,19.0,1541338.0,260.0,0.000297,
56,PMT-018,B01,2,2024-02-25 18:00:00,R002,calibration,v1.0,2000,23.6,1713491.0,255.8,0.003418,
57,PMT-018,B01,2,2024-02-26 12:00:00,R003,test,v1.0,1800,27.4,1374801.0,137.6,0.002259,校准异常
58,PMT-019,B01,3,2024-02-27 20:00:00,R001,production,v1.1,2000,23.0,1529041.0,52.7,0.003033,
59,PMT-019,B01,3,2024-02-28 15:00:00,R002,calibration,v2.0,1500,24.4,1614120.0,245.5,0.005904,
60,PMT-019,B01,3,2024-02-29 17:00:00,R003,production,v1.0,2000,32.2,1595366.0,500.6,0.00237,
61,PMT-020,B02,4,2024-03-01 12:00:00,R001,test,v1.0,1800,24.6,1379117.0,840.6,0.001681,
62,PMT-020,B02,4,2024-03-02 19:00:00,R002,production,v1.0,2000,30.1,1522746.0,843.0,0.002329,
63,PMT-020,B02,4,2024-03-03 10:00:00,R003,calibration,v1.0,1000,27.1,1664980.0,350.7,0.004582,
64,PMT-021,B02,5,2024-03-04 19:00:00,R001,test,v1.1,2000,30.1,1032081.0,84.5,0.004801,
65,PMT-021,B02,5,2024-03-05 14:00:00,R002,test,v2.0,1000,25.3,1493534.0,475.7,0.005601,
66,PMT-021,B02,5,2024-03-06 13:00:00,R003,calibration,v2.0,1500,29.2,1310532.0,288.1,0.013223,
67,PMT-022,B02,6,2024-03-07 17:00:00,R001,test,v1.1,1200,25.5,1701721.0,441.2,0.002021,
68,PMT-022,B02,6,2024-03-08 19:00:00,R002,calibration,v1.1,1200,23.1,2028714.0,522.7,0.003192,
69,PMT-022,B02,6,2024-03-09 18:00:00,R003,calibration,v1.0,1200,22.0,1400922.0,153.1,0.00195,
70,PMT-023,B02,7,2024-03-10 20:00:00,R001,test,v1.1,1500,26.4,1169029.0,435.4,0.002494,
71,PMT-023,B02,7,2024-03-11 10:00:00,R002,calibration,v1.0,1800,22.6,1194047.0,140.5,0.001574,
72,PMT-023,B02,7,2024-03-12 12:00:00,R003,production,v2.0,2000,20.7,1467093.0,2934.0,0.013303,
73,PMT-024,B02,8,2024-03-13 10:00:00,R001,production,v2.0,1500,24.0,1793078.0,955.7,0.000572,
74,PMT-024,B02,8,2024-03-14 16:00:00,R002,test,v2.0,2000,28.7,1425712.0,1039.5,0.002694,
75,PMT-024,B02,8,2024-03-15 12:00:00,R003,calibration,v1.1,1200,28.7,1065135.0,196.4,0.00404,
76,PMT-025,B02,9,2024-03-16 14:00:00,R001,test,v1.0,1500,20.0,1584065.0,1693.7,0.000677,
77,PMT-025,B02,9,2024-03-17 21:00:00,R002,calibration,v1.0,1000,19.7,1852937.0,1165.9,0.001844,
78,PMT-025,B02,9,2024-03-18 10:00:00,R003,production,v1.1,1000,25.9,1391016.0,1532.6,0.001973,
79,PMT-026,B02,10,2024-03-19 11:00:00,R001,test,v1.0,1500,25.4,1157966.0,551.8,0.002062,
80,PMT-026,B02,10,2024-03-20 14:00:00,R002,production,v2.0,2000,22.3,1762418.0,893.8,0.001714,
81,PMT-026,B02,10,2024-03-21 14:00:00,R003,production,v2.0,1200,26.6,1318073.0,708.7,0.006338,
82,PMT-027,B02,11,2024-03-22 10:00:00,R001,test,v1.1,1500,24.6,1354851.0,93.2,0.000766,
83,PMT-027,B02,11,2024-03-23 13:00:00,R002,test,v1.0,1500,19.9,1611029.0,1590.5,0.003661,
84,PMT-027,B02,11,2024-03-24 12:00:00,R003,production,v1.0,1800,21.7,1697424.0,786.8,0.002501,
85,PMT-028,B02,12,2024-03-25 16:00:00,R001,calibration,v1.1,1800,28.2,1685897.0,496.1,0.001829,
86,PMT-028,B02,12,2024-03-26 18:00:00,R002,test,v1.1,1200,25.4,1523921.0,708.8,0.004152,
87,PMT-028,B02,12,2024-03-27 12:00:00,R003,production,v1.1,2000,28.4,1423503.0,72.6,0.000729,
88,PMT-029,B02,13,2024-03-28 21:00:00,R001,calibration,v2.0,1500,21.9,1483917.0,980.7,0.006479,
89,PMT-029,B02,13,2024-03-29 11:00:00,R002,calibration,v1.0,1200,24.3,1755585.0,695.1,0.002989,
90,PMT-029,B02,13,2024-03-30 14:00:00,R003,calibration,v1.1,1000,23.7,1699172.0,5263.4,0.086198,
91,PMT-030,B03,14,2024-03-31 13:00:00,R001,production,v2.0,2000,24.9,1790677.0,323.5,0.001378,
92,PMT-030,B03,14,2024-04-01 15:00:00,R002,test,v1.1,1500,24.7,1546843.0,292.5,0.001142,
93,PMT-030,B03,14,2024-04-02 19:00:00,R003,test,v2.0,2000,29.3,1510864.0,6920.5,0.082571,
94,PMT-031,B03,15,2024-04-03 18:00:00,R001,production,v1.0,1200,18.3,1385851.0,645.4,0.004371,
95,PMT-031,B03,15,2024-04-04 18:00:00,R002,calibration,v1.1,1500,22.1,1324326.0,209.4,0.001985,
